741,2007-8-16,2,1,Strzelce,4457.02068735
455,2007-3-12,4,2,Grodków,2940.1549696
256,2007-10-13,9,1,Dmosin,2723.89341608
212,2007-1-3,5,1,Kobylin,3741.68137022
455,2007-12-13,8,2,Krynica-Zdrój,2861.14053229
690,2007-4-6,None,3,Kobylin,2721.05408782
699,2007-1-3,4,2,Skomlin,2476.28683995
568,2007-6-4,None,3,Bolimów,4798.14262964
155,2007-3-4,6,2,Przytyk,1635.12582996
55,2007-11-25,10,1,Pawonków,791.579400428
258,2007-8-9,7,2,Rudnik,701.895029939
503,2007-6-3,5,1,Szczecin,1482.10367509
509,2007-9-26,3,1,Rząśnia,4772.76906263
669,2007-2-19,8,2,Mrocza,1636.22900017
62,2007-3-22,10,1,Stoczek,2764.70360372
373,2007-1-24,1,1,Sanem,4250.42393201
576,2007-7-8,None,3,Wiązownica,4468.95768572
295,2007-8-20,None,3,Biskupiec,3887.44969121
15,2007-2-18,None,3,Zbuczyn,435.001331308
739,2007-9-17,3,2,Pogorzela,287.6266998
274,2007-2-12,7,2,Trzemeszno,4577.00867006
443,2007-4-6,2,1,Brzesko,2988.33491806
722,2007-7-25,6,1,Belsk,1803.17289087
522,2007-4-13,10,1,Ciepielów,1968.94490387
259,2007-1-24,4,2,Chęciny,893.79558605
28,2007-3-22,None,3,Sztum,1735.28249934
473,2007-1-20,None,3,Ruda,1950.35981781
637,2007-3-4,1,1,Dąbie,4207.61380912
477,2007-10-27,None,3,Kazimierz,4046.56386507
646,2007-5-28,None,3,Brańszczyk,1411.29818854
159,2007-2-3,None,3,Radków,2259.27981924
700,2007-9-13,3,1,Nozdrzec,3436.80047253
610,2007-5-2,4,1,Piotrków,3417.34063907
337,2007-1-24,None,3,Świerzawa,3979.30927968
183,2007-2-12,2,1,Kalety,1486.04627622
320,2007-5-2,None,3,Krasne,1866.80718468
138,2007-11-5,10,1,Sierpc,4836.62285298
463,2007-1-1,None,3,Goniądz,625.818317681
535,2007-11-13,9,2,Mielno,2613.82986224
203,2007-12-20,10,1,Wodzisław,3194.69541585
449,2007-10-7,4,2,Żerków,3820.01401841
43,2007-3-5,7,2,Ostrowiec,2029.04543685
43,2007-12-24,3,2,Jastrzębia,3203.22257501
616,2007-9-24,10,1,Rumia,2177.62598122
455,2007-3-27,None,3,Raszyn,189.073843912
423,2007-3-8,None,3,Jastrowie,2190.29878466
514,2007-7-4,10,2,Żółkiewka,805.153528393
184,2007-11-5,None,3,Przysucha,900.504339104
426,2007-11-19,None,3,Zagórów,2098.37840426
397,2007-5-13,4,2,Józefów,1264.31646358
643,2007-11-7,9,1,Rzeczyca,677.531684187
326,2007-8-10,3,2,Sianów,4595.66758733
255,2007-11-17,3,1,Wydminy,1669.58736281
235,2007-10-9,None,3,Lubelskie,3143.73781179
39,2007-2-3,10,1,Żagań,1276.76474868
727,2007-3-25,4,1,Sanem,101.857237133
542,2007-2-13,None,3,Iwanowice,4362.56686154
244,2007-8-23,None,3,Oczy,3040.19362275
229,2007-3-16,1,1,Domaradz,1416.30969926
673,2007-4-15,3,2,Kozłów,3699.0578259
701,2007-11-16,10,2,Kęsowo,3622.8962654
669,2007-12-20,8,2,Krzymów,3489.99555234
47,2007-10-10,None,3,Bielsk,1828.98379146
665,2007-5-1,3,2,Ulanów,995.007274486
356,2007-10-5,5,1,Kujawski,4860.22769646
240,2007-8-6,None,3,Perlejewo,1017.70090955
141,2007-9-24,1,2,Miłakowo,567.053366497
472,2007-2-17,9,2,Rusiec,3497.05025197
455,2007-2-22,3,1,Małopolski,2797.51146632
245,2007-6-14,6,2,Mściwojów,2764.22948134
229,2007-7-28,None,3,Kłoczew,3515.9015725
699,2007-2-8,None,3,Janów,2177.7377842
626,2007-1-5,None,3,Łomianki,984.539598122
110,2007-10-28,None,3,Grodzisk,4287.49711257
171,2007-11-19,1,2,Łaziska,4204.07203101
617,2007-2-21,None,3,Zwierzyniec,4847.69345433
57,2007-4-9,None,3,Mazowiecki,990.785319057
390,2007-4-10,11,2,Chmielnik,4000.8869746
368,2007-10-17,None,3,Wola,4756.49295678
564,2007-9-18,9,1,Morskie,3000.54699062
645,2007-2-18,None,3,Pokrzywnica,3190.19861566
196,2007-4-26,11,1,Łeba,2537.1720839
631,2007-4-16,7,1,Przodkowo,2099.56001963
248,2007-5-14,6,2,Drelów,2120.51409234
458,2007-6-19,7,1,Goszczyn,2670.59678866
101,2007-4-25,2,2,Kiszewa,2097.09837489
12,2007-4-17,None,3,Radoszyce,4696.21050206
585,2007-11-17,10,2,Wizna,2107.93624349
748,2007-12-18,None,3,Bargłów,1772.33217816
226,2007-6-18,None,3,Dubicze,3501.91781961
592,2007-7-13,7,2,Sokoły,4911.27985442
55,2007-3-9,11,1,Ryn,3879.69644207
60,2007-12-18,11,2,Bodzechów,2134.60773541
336,2007-8-9,1,1,Jordanów,192.366969612
169,2007-1-13,6,2,Kraśniczyn,987.980228023
63,2007-12-5,5,1,Lubin,343.491784388
642,2007-9-27,None,3,Skarżysko,3634.47344947
199,2007-6-7,6,2,Krzywcza,4678.92625384
48,2007-6-10,None,3,Krynica,3367.04432517
337,2007-7-13,4,2,Smętowo,4923.95201486
523,2007-12-16,None,3,Ostaszewo,4294.35138882
348,2007-3-26,3,1,Sulejówek,4884.53221172
678,2007-12-2,None,3,Ostrów,4806.17459483
233,2007-5-3,6,1,Glinojeck,546.396268444
40,2007-1-6,3,2,Linia,911.212996324
37,2007-2-21,3,2,Brudzew,483.369894174
692,2007-8-4,3,1,Wicko,363.433861031
141,2007-6-9,2,2,Hażlach,2239.12710274
640,2007-5-22,None,3,Jasieniec,2252.36241532
238,2007-9-3,4,2,Zawidz,4361.30948176
129,2007-2-26,None,3,Lipsk,4282.28161842
40,2007-5-20,None,3,Łowicz,3055.44365382
37,2007-3-23,None,3,Dziemiany,4479.23784136
310,2007-4-1,5,2,Sanok,3949.91923224
303,2007-8-18,9,2,Sanem,2038.12349484
573,2007-8-27,8,2,Nowe,3181.82806237
387,2007-8-2,None,3,Godzianów,1161.33715604
384,2007-1-3,None,3,Janów,1184.89404778
96,2007-10-7,None,3,Kluczbork,2018.21668097
585,2007-3-18,None,3,Sadkowice,135.692918079
541,2007-6-22,9,1,Miastków,3330.74090743
111,2007-5-17,7,2,Wojsławice,4011.20507045
426,2007-2-16,9,2,Bytnica,888.097956151
200,2007-7-23,None,3,Ceków,3673.44225418
289,2007-2-8,None,3,Gozdowo,439.455271237
746,2007-4-7,None,3,Kolsko,2985.6137721
531,2007-7-2,2,2,Stupsk,3909.76498361
248,2007-7-7,6,2,Iwierzyce,1138.62731536
453,2007-4-28,None,3,Szadek,4518.41659311
99,2007-1-6,10,2,Pilicą,2122.212213
428,2007-9-18,4,1,Wądroże,4673.7304676
4,2007-12-14,1,1,Blizanów,1570.13801941
194,2007-12-15,8,2,Miasteczko,4251.36179704
687,2007-6-5,None,3,Pruszcz,3787.37911888
393,2007-2-13,5,2,Ulanów,3171.04922062
185,2007-6-15,8,1,Lipnica,3836.39211943
100,2007-3-20,None,3,Odrzański,1619.30570494
119,2007-2-18,8,1,Purda,2179.38460069
703,2007-10-4,4,1,Bartniczka,3873.68312415
18,2007-5-6,None,3,Przywidz,4940.60204699
47,2007-11-8,5,1,Dubiecko,3520.66169421
620,2007-1-21,None,3,Ząbkowicki,1003.46908035
150,2007-8-11,11,1,Jadów,1322.2623611
32,2007-3-19,5,2,Stąporków,2137.07867247
209,2007-3-7,6,2,Krośniewice,4515.05540436
361,2007-8-7,5,2,Łomża,1683.23510873
8,2007-5-23,7,1,Świnoujście,546.617027766
506,2007-12-16,None,3,Dzikowiec,645.150939074
409,2007-2-5,7,2,Pole,1051.4498595
381,2007-3-15,10,1,Studzienice,1990.45758969
522,2007-6-23,10,2,Cekcyn,1634.12625647
522,2007-4-21,None,3,Lipowiec,3933.84748344
42,2007-2-19,6,2,Wodynie,1700.20657016
86,2007-8-13,4,2,Ropa,121.422745398
109,2007-11-5,9,2,Walim,3957.78585371
408,2007-4-12,11,1,Domaszowice,2231.01053222
76,2007-9-20,8,1,Wietrzychowice,3775.21566692
528,2007-10-6,3,1,Kozłowo,3213.2105796
24,2007-5-20,None,3,Radziejów,437.99633958
358,2007-8-6,None,3,Dobrodzień,1108.73170222
104,2007-7-8,11,1,Lubomia,2538.50660748
45,2007-8-6,6,2,Białystok,3579.03576954
100,2007-6-27,3,1,Pszów,2429.24844869
346,2007-4-22,None,3,Świekatowo,3751.18840647
527,2007-9-24,8,2,Godzianów,1773.11975299
28,2007-6-23,9,1,Krzemieniewo,1534.17294667
187,2007-6-5,10,2,Białobrzegi,193.023406451
751,2007-12-28,8,2,Mniszków,2482.58742317
544,2007-3-3,5,1,Węgrów,2619.91469067
190,2007-12-7,None,3,Szczebrzeszyn,1554.83529288
583,2007-6-22,None,3,Kalety,3752.29217437
186,2007-2-12,None,3,Jedlicze,787.228083187
645,2007-4-13,None,3,Solec,3088.66572214
547,2007-4-11,4,1,Platerówka,3798.84753334
507,2007-2-8,None,3,Przybiernów,4839.89707978
277,2007-7-26,4,2,Knurów,2470.76774662
436,2007-11-7,None,3,Trzeszczany,3490.38256041
183,2007-1-7,None,3,Torzym,2895.78604702
456,2007-5-28,6,1,Siepraw,4176.05967264
509,2007-1-19,None,3,Żyrardów,2510.35350272
566,2007-1-5,None,3,Kraków,3031.40333435
506,2007-10-25,9,1,Gaworzyce,1866.00160321
548,2007-11-15,6,2,Domaniewice,4386.92035235
498,2007-11-15,9,2,Słubice,3222.34003358
135,2007-8-28,7,1,Oporów,3394.07600998
461,2007-5-4,None,3,Ciechocin,2115.62778752
244,2007-2-6,None,3,Skalbmierz,1883.36763438
455,2007-9-24,5,1,Michałów,1241.55750338
53,2007-12-12,7,2,Damnica,1376.98472684
88,2007-10-19,6,1,Niemcza,1737.99410223
143,2007-9-24,6,1,Radymno,1663.29503965
546,2007-10-17,None,3,Komprachcice,4767.26338484
235,2007-10-4,4,1,Kolno,1285.06269885
402,2007-11-2,5,1,Raba,876.349877379
600,2007-5-8,None,3,Dydnia,524.511839327
204,2007-10-24,9,2,Legnickie,2058.20308182
742,2007-11-15,10,1,Wisłą,4263.30502452
570,2007-4-27,None,3,Jaworzno,3907.07789425
58,2007-11-1,5,1,Warmiński,3539.60372707
568,2007-3-8,None,3,Jejkowice,3092.52298613
69,2007-3-7,10,2,Olszanka,2045.61538444
436,2007-1-17,None,3,Gielniów,3352.56049323
577,2007-4-1,4,1,Górnicza,2934.11326281
106,2007-8-15,10,2,nad,3181.19579766
524,2007-6-23,8,1,Raciąż,2258.72293958
339,2007-2-6,None,3,Cisek,1493.74961823
719,2007-6-26,4,1,Gościno,521.464212654
477,2007-1-8,9,1,Sterdyń,2971.40446317
62,2007-2-27,None,3,Karsin,1098.65278538
271,2007-7-19,None,3,Lubenia,936.279620231
176,2007-9-21,9,2,Gołańcz,2533.52640896
6,2007-5-7,8,2,Dęblin,452.299863249
433,2007-10-3,7,2,Czeremcha,4636.32323964
702,2007-3-12,None,3,Bierzwnik,2219.10319191
81,2007-7-6,None,3,Stalowa,2974.63971543
175,2007-7-12,None,3,Jejkowice,2875.65675298
212,2007-1-11,None,3,Włodawa,848.074512784
660,2007-10-24,3,1,Ulhówek,2432.03238673
705,2007-10-17,4,1,Międzychód,497.530220329
713,2007-9-11,None,3,Chełmiński,2735.56572488
433,2007-10-1,4,2,Koniecpol,393.121996365
55,2007-5-27,11,2,Pilicą,4906.76658655
357,2007-9-6,4,2,Drzewica,4087.71865275
75,2007-10-17,5,1,Dziemiany,2129.74162148
251,2007-4-5,None,3,Koszarawa,1993.99299654
309,2007-4-9,11,2,Tarnowiec,744.191108478
