535,2007-7-26,5,1,Rybczewice,375.847370335
743,2007-2-21,None,3,Moskorzew,3692.76559192
108,2007-5-25,7,2,Dzierzkowice,1569.79323058
480,2007-5-16,3,2,Raciechowice,1188.93921352
733,2007-6-19,7,2,Brańszczyk,2168.72185493
475,2007-10-22,3,2,Dobre,788.907506502
227,2007-9-1,None,3,Mosina,181.648923966
213,2007-10-4,3,1,Łanięta,4171.23496661
521,2007-6-5,5,1,Jasło,4087.627265
209,2007-2-7,None,3,Komarówka,2390.94361799
645,2007-4-5,9,1,Głubczyce,1813.77561729
86,2007-1-6,None,3,Wielopole,3094.6928217
387,2007-2-16,1,1,Iłów,133.964820046
155,2007-9-24,None,3,Poręba,1471.03958787
518,2007-7-15,None,3,Pacyna,1571.95914732
228,2007-7-11,None,3,Sadkowice,4320.96247238
58,2007-5-23,None,3,Starachowice,2055.45262567
637,2007-6-23,8,1,Gdański,3357.37522435
52,2007-2-18,9,2,Gorlickie,1097.54968241
595,2007-9-27,7,1,Czarnożyły,3885.11707757
121,2007-3-22,8,1,Siemyśl,1139.64363355
728,2007-4-22,None,3,Dynów,2828.60425882
307,2007-7-17,11,2,Wyszki,802.986983744
487,2007-2-11,6,1,Stara,4321.22957687
476,2007-5-26,None,3,Górny,655.44504639
92,2007-6-20,4,1,Śląski,1069.30024431
148,2007-11-8,4,2,Margonin,2061.06022821
630,2007-6-10,None,3,Kamień,4624.10229282
63,2007-2-11,11,1,Praszka,4298.53835398
449,2007-8-4,11,2,Hel,610.226679317
388,2007-3-3,9,2,Mucharz,4609.92504913
378,2007-10-6,4,2,Iwanowice,3080.6300625
452,2007-6-27,None,3,Słupia,4410.6951451
466,2007-3-19,None,3,Przodkowo,579.689413355
637,2007-12-22,11,1,Kowalewo,4674.40299891
703,2007-1-12,None,3,Halinów,4567.28864668
390,2007-5-13,None,3,Gruta,1661.79333891
33,2007-9-2,10,1,Mazowiecki,4742.62245486
463,2007-10-23,3,1,Tomyśl,2802.11703155
317,2007-3-19,5,1,Osiek,1884.4462451
296,2007-7-20,None,3,Bisztynek,3125.2202032
529,2007-8-22,1,2,Krośnice,4884.11492516
681,2007-5-8,3,2,Ślemień,327.611332246
238,2007-11-11,None,3,Cisek,2350.42148453
618,2007-11-3,None,3,Królewska,4380.35108775
554,2007-2-2,None,3,Pawłów,393.17199304
689,2007-9-14,10,1,Szamotuły,1895.7968449
95,2007-10-25,None,3,Jeziorany,3273.55501532
735,2007-8-18,11,2,Fajsławice,431.297916681
715,2007-10-24,None,3,Bircza,566.659306449
676,2007-8-11,6,1,Kępno,4020.04819175
283,2007-6-6,None,3,Wisznia,1714.23890711
148,2007-12-12,None,3,Kleszczów,3928.6150624
203,2007-9-14,10,1,Tczew,3146.4910631
332,2007-7-28,11,1,Kalety,2859.89945067
457,2007-2-8,3,2,Sarzyna,3970.47252191
199,2007-10-10,None,3,Mniów,2186.29768309
257,2007-7-5,None,3,Porąbka,2495.72873261
110,2007-4-8,3,2,Nieszawa,3139.53521094
628,2007-5-4,None,3,Jednorożec,2331.78608712
132,2007-9-21,3,1,Abramów,3770.63729115
19,2007-3-1,9,1,Babiak,1811.69404954
591,2007-2-15,None,3,Czudec,3880.38926036
153,2007-3-24,9,1,Miedźna,414.383460842
64,2007-9-4,None,3,Bystrzyca,4518.73405814
169,2007-10-3,7,1,Gniew,501.874952712
385,2007-12-20,None,3,Gierałtowice,3839.05103955
715,2007-9-24,None,3,Miedźno,2772.82330348
613,2007-11-10,None,3,Głubczyce,2248.54343714
424,2007-11-20,6,2,Milówka,3115.83368276
538,2007-1-1,None,3,Wielka,1292.94281466
396,2007-5-10,None,3,Odrą,1295.25525475
482,2007-7-19,None,3,Wschowa,2802.74723119
503,2007-12-18,7,1,Kiełczygłów,2410.13028938
710,2007-8-4,10,1,Czermin,1805.65532182
583,2007-10-13,None,3,Strzelin,1998.04600826
270,2007-8-23,2,2,Lębork,4275.68617125
90,2007-3-8,None,3,Przedbórz,1111.18822355
571,2007-6-26,2,2,Marklowice,3932.76421108
169,2007-2-27,6,1,Poręba,1392.69224582
742,2007-8-12,None,3,Łącko,2191.65191595
18,2007-4-1,4,2,Żurawica,1214.7348613
353,2007-7-15,11,1,Białogard,2076.66264913
410,2007-4-13,None,3,Mrozy,3511.03731584
356,2007-7-22,None,3,Poraj,4675.20108533
359,2007-2-26,4,2,Tczów,4715.73946203
539,2007-12-20,7,1,Pole,2483.02184385
486,2007-6-12,8,2,Krokowa,1775.61981933
117,2007-10-8,9,1,Żabia,1686.85967413
105,2007-6-11,11,1,Trzebownisko,3945.21530286
737,2007-8-24,7,1,Majdan,4048.3682464
685,2007-1-12,None,3,Mikołajki,354.020282177
499,2007-11-3,10,2,Piechowice,3682.4292703
723,2007-8-3,7,2,Bystra,1060.40035348
548,2007-2-27,None,3,Miłakowo,1982.31406211
485,2007-12-26,8,1,Rutka,2004.30252367
690,2007-9-17,11,1,Gniewino,4167.15865029
377,2007-3-2,6,1,Czudec,2338.42027033
88,2007-7-23,1,1,Bochnia,2422.61382321
338,2007-1-27,6,2,Łobżenica,2397.19658461
647,2007-7-22,None,3,Łaszczów,4883.95447794
612,2007-1-11,10,2,Juchnowiec,4227.79395792
678,2007-9-25,None,3,Suchożebry,541.278449742
244,2007-4-27,2,1,Sadowne,2901.88244156
233,2007-11-27,None,3,Gorzyce,1233.1108195
710,2007-8-28,None,3,Świnice,1841.84244414
174,2007-7-21,None,3,Krypno,107.607753507
138,2007-5-14,2,1,Polkowice,3542.61694048
49,2007-8-24,5,1,Rudziniec,4270.09607339
100,2007-12-10,3,1,Karniewo,2206.03732878
353,2007-8-12,10,2,Granowo,3454.23248171
190,2007-11-17,None,3,Raszków,3921.24167876
531,2007-2-7,None,3,Radzyń,1478.1125428
339,2007-6-7,9,1,Wielkopolski,4184.31951193
345,2007-2-17,8,2,Ruda,4515.59294708
595,2007-7-3,10,2,Stryszów,3336.20027591
16,2007-3-18,7,1,Pińczów,4129.19802812
689,2007-12-15,10,2,Rutki,384.479350888
59,2007-2-6,10,2,Wierzchlas,3982.37198545
431,2007-7-18,9,2,Krzywcza,1294.02245326
260,2007-11-18,11,1,Poświętne,1016.88925696
23,2007-5-11,7,1,Boronów,2692.09877655
112,2007-2-10,3,2,Czarnocin,1806.44641577
23,2007-6-5,10,2,Oleszyce,3354.85259769
38,2007-8-11,None,3,Żychlin,3722.84855647
600,2007-11-21,None,3,Łaziska,1775.57446943
158,2007-2-21,None,3,Rzepin,731.798507083
281,2007-3-24,None,3,Skierniewice,3377.77195368
303,2007-6-5,11,1,Brzeziny,1440.59951008
176,2007-2-16,None,3,Zawidz,3265.63426564
60,2007-12-24,7,2,Kowiesy,4099.80358118
482,2007-5-25,None,3,Mirosławiec,1724.29044387
34,2007-1-2,10,1,Borowe,633.432629481
210,2007-10-18,None,3,Puck,1774.96281383
