4,8260.03853005,1
6,8195.84553278,2
7,1901.98087927,3
2,500.704400848,4
2,6486.51493063,5
1,4932.04715683,6
5,8035.86526648,7
2,8558.93702362,8
1,6766.29478905,9
5,372.683979558,10
1,3751.80589351,11
7,8508.71376007,12
2,1407.48757562,13
7,3989.74659358,14
2,4595.68734723,15
4,6556.98360404,16
6,4523.29263014,17
2,5384.29172545,18
7,3000.55340508,19
1,4257.444043,20
2,5975.67667033,21
2,7938.75926034,22
5,8172.1983453,23
3,4300.68632682,24
1,596.788368669,25
1,5356.31732684,26
4,759.585670653,27
3,8583.39211997,28
5,3652.41951206,29
2,9320.77273894,30
5,7639.13724719,31
1,600.207003809,32
3,8041.2464189,33
4,6918.22374129,34
7,296.473607153,35
5,1339.18531466,36
2,3015.30643427,37
4,7597.24443113,38
7,4258.92196744,39
5,5537.72060775,40
2,7210.55224747,41
3,5388.39916233,42
1,3272.23106979,43
2,5234.43751659,44
5,1481.21301527,45
4,8256.02887363,46
4,3269.78892891,47
6,5282.23106867,48
1,7204.62313516,49
6,9797.64142145,50
7,9372.43219,51
2,1428.02335565,52
3,8312.88319505,53
6,8778.01025698,54
5,464.416975008,55
7,7611.0211313,56
3,4922.38369035,57
7,4052.70942063,58
3,9148.30917687,59
3,8252.61968235,60
6,2340.09074908,61
3,7179.96087438,62
4,2020.46418203,63
1,8642.35595773,64
1,5570.39043782,65
7,4601.20993704,66
7,1456.9749284,67
4,3254.9125902,68
3,5457.25191873,69
6,2994.13186939,70
4,5790.29763449,71
5,2737.86903055,72
6,4262.56467076,73
1,7003.92407521,74
3,6977.4414508,75
4,1515.0903493,76
1,6775.31395737,77
4,8789.32938471,78
3,4328.97408154,79
3,5020.5472695,80
7,3625.36623132,81
1,6537.02974892,82
4,852.633043038,83
2,5725.44567853,84
3,9047.57580349,85
2,1117.61994235,86
4,417.653428298,87
1,8496.14982988,88
4,6600.14112682,89
7,2737.43896261,90
2,1465.29236809,91
3,4856.84744828,92
7,6876.24786033,93
4,1530.16149626,94
5,4949.88367646,95
4,8621.96788791,96
5,2946.57246256,97
4,1053.33025033,98
2,8268.64704369,99
2,440.900029916,100
7,3244.17010715,101
7,3759.99998191,102
2,1850.47251061,103
4,9687.88668547,104
1,4711.36100044,105
1,8842.29484899,106
6,509.09652518,107
4,7280.87509295,108
7,518.907234302,109
7,2877.18435533,110
7,3728.8865894,111
2,6468.2501945,112
6,1125.55103931,113
4,8840.76595129,114
3,2430.09356406,115
2,8060.41250995,116
2,6275.79763887,117
2,5079.87522209,118
3,2652.08051203,119
6,5778.6685126,120
2,179.304736399,121
4,160.136691898,122
6,5031.06616144,123
3,1904.10106325,124
4,4102.2986506,125
2,1749.59436659,126
2,2914.85330182,127
4,3619.14861006,128
1,7972.52426126,129
5,1187.21974105,130
1,9840.5167914,131
7,749.696531786,132
4,480.721383175,133
7,5271.34737883,134
5,4073.82946782,135
6,4412.61314308,136
6,1782.01281487,137
6,3642.77561569,138
5,6029.55602863,139
3,7995.33612859,140
3,9405.46217817,141
6,4583.37000331,142
2,3611.66727302,143
2,4046.74932773,144
2,4167.99846484,145
7,4593.64192711,146
7,8295.49781521,147
7,374.440175185,148
7,2368.26496878,149
1,8147.25662069,150
2,5277.63072287,151
2,8938.19406662,152
5,8597.40520308,153
1,8117.38161093,154
7,3804.89520879,155
4,652.232460963,156
1,4983.35337787,157
7,9941.0821402,158
1,1796.48369007,159
4,2774.42450751,160
4,9509.48730921,161
6,3303.54058819,162
2,9344.46555875,163
3,5513.96622177,164
6,7253.9889944,165
2,263.339654828,166
1,7845.62955528,167
2,7764.12847696,168
6,602.628468239,169
7,627.463733733,170
2,5772.98381081,171
7,7928.0060187,172
4,7512.86827494,173
5,3107.27312987,174
5,6400.63464504,175
7,3097.8727693,176
3,9366.00947104,177
3,8918.81567329,178
6,8932.44014001,179
5,2322.55893169,180
6,2474.79278984,181
7,5864.57420922,182
7,9551.45090178,183
7,3105.74649961,184
5,9206.09875921,185
4,4846.33254123,186
6,5290.75352192,187
4,3198.68794777,188
6,718.650984298,189
1,5524.0197645,190
4,8049.22001832,191
5,1189.42159768,192
5,3797.27968575,193
3,700.415933226,194
2,5374.78783814,195
7,8477.76699917,196
7,8036.00598713,197
3,7129.36412878,198
6,5339.16181384,199
3,4968.66226924,200
2,5832.26510609,201
5,9220.46653111,202
1,6026.74383329,203
4,1078.03622161,204
3,8119.86646594,205
6,5098.66182013,206
7,5421.83190848,207
4,1283.8714,208
2,103.670888003,209
5,6900.83062969,210
5,472.307938728,211
7,7170.8283084,212
6,8025.65636688,213
3,9481.15264137,214
5,8559.52778692,215
7,4143.67006046,216
1,6866.67085118,217
7,517.879307538,218
4,4443.50614796,219
1,673.675320637,220
3,2018.45792049,221
4,9081.70290062,222
7,7017.80267772,223
4,2178.71987444,224
7,4533.66929876,225
7,4479.64938678,226
2,5139.80626179,227
5,513.553494166,228
5,1361.6112045,229
6,6839.24042243,230
7,6405.60120441,231
6,4040.22688621,232
4,9036.09517821,233
6,1071.21227249,234
5,6047.95655192,235
1,5897.63821775,236
2,5397.93725608,237
2,3070.40651274,238
4,8548.08104875,239
1,211.510401235,240
5,938.770661425,241
7,9322.09063926,242
4,4190.93821284,243
2,785.525342924,244
1,9420.35468861,245
7,189.393208569,246
7,762.130915801,247
3,9421.94673476,248
6,5096.34656581,249
3,218.581316221,250
5,5211.54172212,251
1,7745.18905431,252
4,8783.98219342,253
6,4722.38859555,254
3,6860.13411096,255
6,1026.22591963,256
7,787.060835801,257
3,6253.77016294,258
6,6809.40424636,259
4,9795.81771589,260
2,3086.98884221,261
6,1380.92137721,262
4,936.105781279,263
1,8292.78718682,264
3,8588.57054901,265
1,8567.36979728,266
5,9044.40484017,267
4,3334.65264236,268
5,8963.61571279,269
5,9672.40126111,270
7,5886.36885075,271
6,9085.15482655,272
2,5508.76372189,273
7,3874.47125402,274
4,6163.43712881,275
1,406.574226895,276
6,4657.75112206,277
3,164.224570728,278
7,8670.97142826,279
6,6334.46966816,280
4,6670.90707217,281
2,3031.49593716,282
3,6468.88841018,283
7,7880.74153395,284
1,3620.24292655,285
5,5390.12255451,286
6,9964.40334425,287
5,922.705064532,288
1,815.244956804,289
5,3561.34261921,290
7,8144.35756983,291
3,4502.00904652,292
7,8405.78389534,293
6,9538.5396638,294
5,2970.55791069,295
6,9887.00929792,296
5,2342.712285,297
7,7348.52603673,298
5,7145.23023916,299
6,6114.52332554,300
4,9282.8655787,301
4,1332.1788326,302
4,3973.27184285,303
7,8127.89750739,304
5,6030.89186984,305
1,2358.10867865,306
4,5380.35123907,307
5,1082.4203864,308
1,9110.57012355,309
3,9402.41354291,310
6,4488.15424408,311
1,7905.44878534,312
5,8223.018244,313
4,8966.88944783,314
2,6472.08180291,315
1,6122.07357125,316
2,8421.68688424,317
6,5236.7630042,318
4,1858.0190371,319
3,2326.77418777,320
5,9154.57412317,321
2,6979.4469479,322
1,6106.56228381,323
5,7278.97605712,324
5,5853.72768671,325
6,3007.16770047,326
3,5452.1786001,327
1,1381.48361096,328
6,7394.4653498,329
2,7972.98434647,330
4,5994.24262829,331
1,5053.51012393,332
5,7108.11202205,333
3,5638.0105667,334
6,428.224497154,335
5,3340.79658588,336
7,5865.22049768,337
6,2954.49432471,338
7,3427.91662141,339
1,146.390986784,340
7,4231.31740662,341
3,361.85602452,342
4,8380.24288309,343
7,1576.04893809,344
2,5247.32783073,345
1,9601.83997021,346
6,1878.81607305,347
2,7036.29422092,348
7,5291.63208177,349
3,8140.46831343,350
3,8695.94458661,351
3,2724.12455158,352
7,5392.93099899,353
4,1384.29065622,354
1,7676.88471142,355
1,5531.72776227,356
7,6587.91139584,357
4,2473.90007656,358
4,2570.08490797,359
3,8788.97013675,360
1,4476.18571061,361
4,5760.80986868,362
1,8842.29020126,363
4,3006.81819226,364
3,7845.05264539,365
3,555.774745149,366
1,2275.31566458,367
3,4681.64886329,368
1,4118.13004087,369
4,3106.86933649,370
3,8957.18631202,371
2,9497.53674303,372
2,4008.87386899,373
5,501.470102771,374
5,5443.65856916,375
4,7271.90472861,376
7,9420.85944202,377
6,7913.27641759,378
1,1472.81529657,379
1,1081.72069003,380
6,3927.43871077,381
1,2542.14478117,382
1,5986.80559314,383
2,4709.05471296,384
7,5486.66393083,385
2,6967.51074696,386
1,4129.84298201,387
7,7925.58557636,388
7,5229.59338328,389
3,8597.60118938,390
2,8389.36556751,391
1,7172.64304114,392
4,1965.67374621,393
3,7784.10898247,394
2,2613.27636552,395
2,5976.60768303,396
1,3550.10573148,397
6,1613.62012931,398
7,1214.35728744,399
3,3172.82162576,400
4,3343.20179578,401
7,4635.38744761,402
7,4514.52361391,403
4,2738.72734209,404
7,4933.87548817,405
4,6704.64605618,406
3,4090.00291138,407
3,5699.39531981,408
5,1126.15156495,409
3,2207.01279746,410
6,4604.47654554,411
3,8200.07237968,412
2,1818.38918597,413
3,8198.86486119,414
1,6374.61480168,415
6,7828.18059452,416
2,5095.3466235,417
2,3715.29278663,418
3,9104.31510512,419
4,9110.68479076,420
1,1985.93492127,421
1,3441.87675461,422
4,7325.36792646,423
6,5706.45565203,424
7,7365.21012098,425
7,6060.46014766,426
5,5106.73887548,427
3,6438.7452765,428
4,2736.39137581,429
4,8289.17608762,430
2,8401.99619477,431
