5,8200.1021576,1
6,8981.38986717,2
1,2896.08262887,3
3,5218.47091662,4
7,5297.54048843,5
4,5480.25274737,6
7,2556.5635506,7
6,421.771540424,8
1,9725.62240218,9
2,4333.09704988,10
6,7772.23373764,11
4,1382.17396754,12
7,5491.25228803,13
1,9657.16006211,14
1,3376.34952103,15
6,4230.44745878,16
7,4740.7615277,17
7,3826.43495682,18
7,4439.49781238,19
6,7659.74885945,20
4,4342.77948779,21
2,3916.4359365,22
6,7171.04960074,23
3,7684.81264494,24
3,6130.95535256,25
3,608.654233233,26
1,1348.360261,27
3,1199.2461808,28
5,6178.989773,29
1,316.843378389,30
6,1834.43490529,31
3,8412.65736351,32
5,5016.96318452,33
1,6818.59084189,34
5,2654.32862385,35
2,4434.47098299,36
3,4664.79708109,37
1,293.052418624,38
4,1403.06862035,39
3,9445.18124021,40
5,5225.72271284,41
2,2289.90333058,42
2,7121.33941253,43
4,2602.11238714,44
4,3200.68139632,45
6,9839.9890118,46
1,5111.59733631,47
6,8910.1964429,48
3,4177.03453313,49
2,3976.39734838,50
2,5784.09379648,51
7,3838.57386013,52
3,5891.56234576,53
7,6906.36282874,54
7,2463.18964675,55
1,8960.09180549,56
3,819.481187338,57
2,9161.86016287,58
2,8913.0702975,59
7,9839.73422216,60
4,7306.12183995,61
5,8377.38318723,62
6,9152.70677435,63
7,7113.69528331,64
7,721.338173253,65
6,8202.91777205,66
2,6669.82353249,67
1,5099.33053074,68
6,456.773631306,69
7,4182.84675825,70
6,9983.22050028,71
3,5856.94117119,72
1,4052.1666831,73
2,2557.64711927,74
4,6829.87056591,75
5,6674.89188612,76
2,4526.98187376,77
7,9059.31477381,78
6,1544.90961983,79
1,1699.08191544,80
4,1020.76821721,81
7,3753.92743045,82
1,2540.58085378,83
6,8122.43127441,84
7,3868.94903716,85
2,5870.16468828,86
5,9237.14148394,87
3,443.824627433,88
6,4927.86436464,89
5,9801.17294977,90
2,7657.66747034,91
5,172.264574717,92
6,4824.65556132,93
4,6865.83376354,94
6,490.540870727,95
2,2683.63186602,96
5,6700.58750125,97
2,1045.51889757,98
6,6609.7660538,99
1,2478.79206356,100
1,260.933697406,101
3,7182.7369023,102
1,7156.86829542,103
1,7117.49371234,104
6,9679.83311188,105
5,3752.91671841,106
1,6012.65895935,107
3,5383.21357847,108
1,8513.0211986,109
6,2188.58282656,110
4,9069.46430393,111
6,7829.53918881,112
3,7334.17004565,113
2,3559.71899648,114
5,7530.53141075,115
4,5718.60694682,116
2,8515.99177733,117
2,5383.41809467,118
4,8807.01283115,119
5,3501.95256099,120
6,4145.17495903,121
1,8642.06653777,122
1,3887.56532242,123
5,2264.47210845,124
4,1266.68146565,125
3,6832.38218558,126
5,5531.55104156,127
5,7414.72742471,128
4,562.154601813,129
5,3956.04961178,130
6,1541.29129881,131
4,7505.03950142,132
7,2033.09819653,133
3,779.110595234,134
3,3687.0053624,135
7,9011.22149567,136
1,7306.93124111,137
6,7194.45206111,138
5,4970.04734009,139
5,4278.66132579,140
7,3741.96950955,141
2,4036.11147358,142
3,3266.97630448,143
2,2781.25980104,144
1,844.617549194,145
5,2889.92924122,146
4,8670.37457319,147
3,5426.71096884,148
4,7858.2819303,149
2,5167.94646193,150
5,756.173699111,151
2,9506.63004863,152
4,4108.9525223,153
6,8276.32086309,154
1,105.375144519,155
5,6442.19651508,156
7,6916.36987367,157
7,9397.90232182,158
6,523.134748217,159
6,1089.89252497,160
5,9973.61455634,161
3,6320.30319731,162
6,9316.6744275,163
3,159.552706402,164
2,7163.13299384,165
5,8446.16344961,166
2,287.333272351,167
7,4329.28014338,168
4,5972.18699137,169
2,5348.64520065,170
6,6354.53888424,171
1,3525.03452374,172
2,151.129424477,173
1,5541.51171378,174
2,2262.10636078,175
5,2842.25468062,176
4,6564.39250115,177
3,8672.76409302,178
5,1196.09978714,179
2,8844.36505531,180
4,4281.32896356,181
1,6296.42856845,182
5,7869.25596725,183
1,7664.03890473,184
4,1040.01977251,185
1,1957.92384006,186
4,3700.77023055,187
4,9301.16430588,188
1,882.112599778,189
4,6506.97533863,190
1,806.593624629,191
5,5184.88577205,192
2,4478.49222245,193
5,3710.78825431,194
5,8464.16394824,195
1,7521.41845925,196
2,6335.19434662,197
3,6499.04512392,198
3,186.99666036,199
5,8197.5079446,200
7,4964.07249841,201
3,8705.154853,202
1,7320.45244551,203
4,9806.33775044,204
2,2889.82039869,205
3,1411.38924578,206
2,7517.27308408,207
4,1643.13897336,208
2,510.249848224,209
1,4841.0518303,210
5,9497.76352163,211
4,2348.43435956,212
6,3581.11948649,213
6,7645.04093652,214
6,4218.23277557,215
2,6275.26748447,216
5,440.659681909,217
2,4679.20507328,218
2,4471.20252169,219
1,5763.76174363,220
6,3365.15875105,221
1,6082.86289639,222
5,7801.97466291,223
4,6513.52767064,224
1,9192.85755973,225
6,996.882954977,226
1,6290.46813589,227
7,8505.77096285,228
2,5119.46037252,229
4,3797.93188665,230
3,6656.25351087,231
4,7923.46958412,232
4,5218.18765559,233
5,7804.86232713,234
2,782.127195509,235
6,9045.55954935,236
5,6747.86479743,237
6,3002.40380103,238
1,1738.7935695,239
4,9418.58893952,240
3,7326.65582106,241
6,1577.22215981,242
7,3970.79047306,243
1,2426.77390244,244
6,7874.20752447,245
3,3679.13145728,246
6,4867.20845271,247
5,9926.73156214,248
2,4656.26634974,249
2,9023.78610032,250
2,493.7811927,251
7,4381.43252683,252
6,7127.49454832,253
3,4622.31806394,254
3,7429.29043129,255
6,1140.75530159,256
2,6842.74707288,257
2,6542.08218456,258
7,8004.7863601,259
4,2059.28122294,260
2,527.292343329,261
5,1185.91660277,262
3,726.000374699,263
6,4025.47270338,264
3,8684.4422324,265
4,7130.79988892,266
3,9265.68565543,267
6,5017.33163414,268
7,3413.23717387,269
5,2832.122157,270
2,3002.65584234,271
6,4090.10246537,272
5,8702.13399976,273
5,8091.71523137,274
1,5396.01617539,275
7,5208.2575408,276
1,6402.70389038,277
6,9379.02469123,278
1,4871.59777475,279
1,7928.10487942,280
7,998.174342572,281
7,4497.85754461,282
6,6918.65948422,283
7,3309.61534698,284
6,3989.89092135,285
1,9324.00474327,286
7,5798.78122464,287
7,9907.43755315,288
1,4066.68887938,289
6,5241.64440574,290
7,2574.22446712,291
5,3035.34962841,292
1,2405.83784212,293
5,8283.12273132,294
4,8090.45492648,295
2,2317.36512895,296
1,7734.29349443,297
2,7841.95667622,298
5,2170.45143623,299
7,2671.67465063,300
7,9740.95599499,301
7,3977.27317449,302
5,4459.30904932,303
1,6104.46742566,304
1,6641.64845239,305
1,9094.81758131,306
2,2132.24911261,307
4,5626.50743476,308
3,4585.23239578,309
7,1439.51026997,310
2,6458.42369254,311
1,6454.01794061,312
4,1943.76406566,313
7,2763.27770243,314
5,6638.7107683,315
6,5733.58252067,316
4,6730.20962127,317
7,5461.58477093,318
5,7397.71569853,319
2,200.662367232,320
6,5541.59658504,321
6,7007.45175391,322
5,4305.86265948,323
7,9895.75458039,324
1,7647.32909846,325
3,8942.92811292,326
5,3621.38361859,327
3,3845.15287577,328
5,9522.68898284,329
2,5786.36877778,330
7,1822.67692788,331
3,3210.31912902,332
4,1014.92155967,333
4,4760.69684877,334
7,3952.3188719,335
6,3116.50497253,336
4,2843.62963564,337
7,7574.4249265,338
6,3750.19685444,339
1,5064.67312229,340
7,6023.69389396,341
5,4629.1048772,342
3,9995.52872523,343
1,6532.65683556,344
7,2593.04756776,345
3,1344.10060324,346
6,1842.90711453,347
6,1855.64506988,348
4,7666.36615427,349
2,734.814184034,350
6,4960.17986121,351
1,864.198919337,352
2,8746.86719848,353
7,4432.21728671,354
5,2989.22341383,355
7,2660.04501749,356
1,3275.90392412,357
7,484.051107759,358
6,9012.04081161,359
6,1958.89845127,360
7,3468.47317417,361
1,7612.74575468,362
6,4513.44462346,363
5,1693.68982276,364
3,3983.99501428,365
7,6924.29720782,366
5,9487.04709634,367
7,5196.9611356,368
6,5805.23567937,369
7,9022.07028214,370
2,9929.19087444,371
4,306.628119241,372
2,7072.04524653,373
7,4474.40671526,374
7,9269.45145015,375
3,7902.06209897,376
6,8546.89878604,377
7,6631.28131534,378
6,7106.63954129,379
1,4155.2930436,380
4,3461.76050634,381
3,3290.85449078,382
7,923.453464719,383
7,7528.93429649,384
5,5868.05554043,385
3,3849.58256319,386
6,9132.20153023,387
7,205.59927797,388
5,312.913413946,389
6,3451.83732654,390
3,700.29896961,391
5,9381.6803422,392
2,9099.16973364,393
6,540.510954116,394
4,327.197171793,395
6,808.213144901,396
2,4315.60910668,397
3,4107.78962005,398
4,7029.11998611,399
6,5148.43555763,400
4,7532.2436386,401
4,6532.48692878,402
4,9840.5158505,403
1,7104.91284398,404
5,4693.21690049,405
6,6215.94467328,406
7,1436.13473176,407
1,5425.11996435,408
4,5023.0126562,409
7,2351.60264547,410
1,8759.82748285,411
3,2526.50799664,412
3,6301.43110404,413
4,8909.77074724,414
3,9421.89829238,415
6,371.118601995,416
5,9168.18732307,417
4,1159.52580925,418
6,5269.48387595,419
7,7645.83113834,420
5,7575.79123085,421
2,7740.42380904,422
2,7675.33028157,423
1,2073.97834099,424
1,542.214365736,425
6,1310.91486858,426
7,3046.36177992,427
6,1018.079154,428
4,6510.67649274,429
1,7855.65204671,430
7,6706.24239909,431
3,5673.29813007,432
3,890.413359145,433
4,4173.4341257,434
2,8824.79926382,435
6,897.054167132,436
7,3813.52732414,437
5,9876.07411847,438
6,1299.03036048,439
2,7315.4272309,440
2,574.049860445,441
5,3667.49580561,442
5,8445.52987501,443
2,3992.890713,444
5,6275.34761149,445
1,4607.59513994,446
5,957.454794415,447
3,8816.6416347,448
5,673.567872377,449
5,8446.00662732,450
1,5490.55318428,451
4,8457.69111609,452
1,4680.59570014,453
6,4424.30006484,454
6,1903.54416326,455
2,3656.4255424,456
3,3276.06705612,457
1,351.001547482,458
3,3494.58645974,459
4,8131.12656509,460
2,8412.11184101,461
7,7796.3780746,462
1,3620.0874541,463
4,8007.90040361,464
4,4675.08352352,465
3,2919.14451843,466
4,1646.58078315,467
1,2366.62420596,468
2,4064.15895425,469
2,3885.83628823,470
3,2462.47413995,471
3,8917.05022695,472
5,3220.54867263,473
4,7229.97812629,474
6,3498.10080711,475
2,2902.95720337,476
5,5041.85797127,477
5,3178.6388259,478
3,9526.86176124,479
5,4101.13700245,480
4,7145.13006303,481
5,3807.17604489,482
4,8717.4801953,483
6,8804.51806085,484
7,9572.79291771,485
2,8898.65031572,486
4,6187.33616087,487
2,3239.17903427,488
1,9916.14423911,489
2,1839.29394287,490
5,6718.10668652,491
2,2306.81083804,492
2,5141.83863275,493
7,312.297653079,494
7,2800.41750738,495
1,2900.75198454,496
5,1231.16614278,497
3,855.583501837,498
5,944.666137233,499
3,5891.71046236,500
1,7309.938155,501
3,3344.35810949,502
6,5229.5370389,503
7,7463.80575037,504
2,2414.4122905,505
5,5667.3106865,506
7,1314.34650884,507
6,8623.97820951,508
7,3641.60958873,509
3,9747.826592,510
4,9599.73705315,511
4,1526.12500884,512
6,5216.69314845,513
6,3474.75713908,514
3,403.272559461,515
5,4900.4082202,516
1,1308.97536851,517
4,1414.59178506,518
2,364.502641732,519
4,6592.17240852,520
6,5762.39891702,521
4,9120.46689493,522
6,7506.4871726,523
5,1880.21530243,524
2,594.278465546,525
7,6058.65066986,526
3,6237.44399675,527
3,2256.50358126,528
3,7344.57702102,529
4,1400.88946638,530
6,8467.60251666,531
3,9074.35483403,532
3,7982.34755052,533
7,720.568286094,534
1,2977.8480929,535
2,3283.97236137,536
3,6911.42404169,537
4,2259.41594396,538
6,3254.09794804,539
3,8582.87562132,540
5,7995.34325218,541
5,264.129705523,542
3,6866.6099557,543
5,9706.03331023,544
5,5569.33966302,545
5,3281.47831936,546
4,1177.61233061,547
5,8317.33571905,548
2,3884.13008403,549
5,1135.83968298,550
4,8031.52120621,551
6,6037.99708945,552
2,6653.53056463,553
4,4054.99648998,554
4,6340.66220721,555
6,6027.3077537,556
7,2479.42819028,557
3,5348.98488623,558
1,5777.09412297,559
2,2565.02685483,560
1,2299.98328218,561
4,8311.36148517,562
7,5557.60404075,563
5,9145.23220754,564
6,4742.44904468,565
4,6864.94487319,566
3,2225.88168593,567
6,7862.63422149,568
1,6310.24991506,569
4,1404.18324716,570
1,7272.6177984,571
7,3298.50582922,572
5,9066.01889865,573
2,7248.6506656,574
7,7800.46607375,575
3,4481.0491527,576
5,7050.91865544,577
3,1303.03374495,578
1,802.022323164,579
3,1086.62320567,580
4,6998.45029586,581
7,8425.67364097,582
7,2065.71751597,583
5,1499.60777973,584
5,8498.50567101,585
3,2333.53738814,586
5,9833.5773582,587
4,3809.03755507,588
2,1255.13179659,589
1,5397.12106811,590
7,6243.45596295,591
7,2306.81131342,592
2,4740.79531375,593
5,8961.27394822,594
5,3250.07856114,595
3,5987.07882563,596
5,8527.65880171,597
2,2626.79470541,598
7,5924.95733941,599
4,927.975962123,600
1,5851.34088041,601
1,4601.02091707,602
2,5866.76954298,603
7,3905.72104249,604
5,4411.24281485,605
7,9527.07087435,606
6,1680.5849646,607
3,2004.43371356,608
7,8021.83138963,609
1,7397.5060985,610
6,3501.5741176,611
2,2853.24739266,612
6,3443.9407712,613
2,7249.02432766,614
5,7079.48214945,615
1,3963.60094148,616
1,5478.06897125,617
6,3125.85212821,618
4,8124.64662662,619
6,1419.77937171,620
4,2265.17520089,621
3,1510.48059597,622
5,4530.97229336,623
3,565.70016091,624
7,4048.18854354,625
6,1952.79865358,626
7,5300.73293031,627
7,1146.54114761,628
6,7601.92407986,629
5,6615.77504232,630
3,9776.85349469,631
2,3133.84724623,632
6,116.835498223,633
4,8489.91215721,634
6,4157.82757093,635
3,6992.65871373,636
