imie,nazwisko,PESEL,id_zastepcy,id_kat_prawa_jazdy,id_pojazdu
Waldemar,Borkowski,53082806059,44,4,356
Marcin,Głowacki,89100192752,49,11,366
Zdzisław,Kowalczyk,85111779283,56,9,782
Zbigniew,Piotrowski,86080941169,48,15,1172
Daniel,Nowak,89011129700,24,8,1645
Tadeusz,Szewczyk,62033089803,33,16,1508
Sebastian,Cieślak,62092569090,57,11,1084
Jarosław,Dąbrowski,64063159211,46,1,109
Daniel,Król,88120262427,32,9,1347
Dariusz,Nowicki,75121005045,49,10,190
Leszek,Sadowski,74121108598,22,5,710
Jerzy,Czerwiński,67112966668,29,4,539
Marian,Ostrowski,89010737704,42,5,334
Wojciech,Jakubowski,52101156863,20,12,769
Henryk,Lis,91032272651,19,10,1782
Rafał,Dąbrowski,75032006098,36,2,623
Mateusz,Dudek,55110906690,10,1,1143
Łukasz,Adamczyk,67103111042,29,5,747
Artur,Baran,77072919805,21,2,110
Jacek,Nowakowski,92022716243,5,4,1444
Andrzej,Sobczak,83041812338,60,12,333
Krzysztof,Adamski,86072032543,30,14,297
Jarosław,Sobczak,71110410883,34,8,184
Wojciech,Pawłowski,73070871368,46,12,835
Czesław,Szymański,74040249598,33,3,141
Mariusz,Baran,85052135674,9,11,859
Grzegorz,Lis,70053179170,22,15,383
Grzegorz,Ziółkowski,89021468413,45,10,3
Waldemar,Wysocki,64040919575,39,4,1495
Wiesław,Wróbel,66100294134,5,6,951
Waldemar,Zając,63102092944,44,7,1050
Adam,Majewski,89040205480,44,10,7
Tadeusz,Szczepański,74123184206,53,2,105
Marek,Jankowski,88080204509,16,13,1253
Ryszard,Adamski,70032057433,44,2,123
Waldemar,Górski,89081421445,2,10,1698
Sebastian,Makowski,66113183995,46,5,64
Jan,Baranowski,56111161549,2,15,967
Artur,Kozłowski,78103188695,55,10,926
Marian,Majewski,88080601948,11,14,265
Dariusz,Dąbrowski,71093058856,57,4,80
Piotr,Kamiński,64022301455,28,11,1756
Daniel,Zakrzewski,65102086116,3,13,636
Ryszard,Ziółkowski,68112117597,24,8,1406
Stanisław,Borkowski,70101195486,5,16,437
Grzegorz,Wilk,77111084850,34,7,160
Marek,Sawicki,78123189018,22,7,1736
Adam,Kozłowski,79110673709,29,13,1701
Tomasz,Zalewski,74120284541,25,12,1331
Roman,Przybylski,89082179879,58,4,511
Henryk,Pawlak,86070630583,34,2,1745
Mariusz,Wójcik,63122755182,52,15,76
Tomasz,Czarnecki,90112004373,30,12,411
Michał,Lewandowski,54043010088,24,12,317
Daniel,Kalinowski,69122174118,33,8,920
Przemysław,Chmielewski,84051294894,35,16,538
Henryk,Przybylski,66111176164,35,10,78
Jarosław,Wróbel,71112677514,30,14,512
Paweł,Zalewski,89040633348,31,3,636
Jerzy,Zalewski,90053120136,24,10,839
