Edward,Sikora,53082806059,35,15,1651
Kamil,Zieliński,89100192752,44,16,1363
Maciej,Jabłoński,85111779283,21,13,1248
Łukasz,Wysocki,86080941169,12,9,441
Paweł,Wróbel,89011129700,3,3,710
Zbigniew,Nowicki,62033089803,57,16,594
Jakub,Szymański,62092569090,54,1,194
Jakub,Baran,64063159211,6,9,1734
Zbigniew,Marciniak,88120262427,5,5,1281
Tadeusz,Jasiński,75121005045,32,7,628
Henryk,Pawłowski,74121108598,42,8,1555
Janusz,Ziółkowski,67112966668,59,1,1247
Stanisław,Szymański,89010737704,21,1,91
Damian,Czerwiński,52101156863,48,3,1492
Maciej,Michalak,91032272651,31,4,1036
Łukasz,Zieliński,75032006098,27,13,1076
Zbigniew,Duda,55110906690,12,12,1217
Daniel,Baran,67103111042,20,12,919
Władysław,Makowski,77072919805,12,4,102
Paweł,Kucharski,92022716243,26,3,1167
Zdzisław,Włodarczyk,83041812338,40,11,1336
Jacek,Sadowski,86072032543,52,10,1548
Andrzej,Dudek,71110410883,54,11,1187
Adam,Andrzejewski,73070871368,6,9,1315
Jarosław,Bąk,74040249598,3,13,353
Marian,Jakubowski,85052135674,33,14,1276
Czesław,Michalski,70053179170,50,7,1455
Jan,Wójcik,89021468413,9,14,1118
Daniel,Zalewski,64040919575,58,11,399
Michał,Jabłoński,66100294134,32,7,67
Tomasz,Sikora,63102092944,45,14,1105
Piotr,Jaworski,89040205480,8,3,60
Dawid,Dudek,74123184206,22,4,1612
Tadeusz,Baran,88080204509,7,10,1769
Marek,Malinowski,70032057433,51,10,1769
Marian,Lewandowski,89081421445,20,8,581
Adam,Wójcik,66113183995,7,11,84
Michał,Krajewski,56111161549,33,14,266
Łukasz,Pawlak,78103188695,9,1,1235
Mirosław,Sikorski,88080601948,3,9,641
Marek,Jasiński,71093058856,26,13,923
Kamil,Pawlak,64022301455,20,15,417
Jakub,Jasiński,65102086116,41,1,1203
Władysław,Wojciechowski,68112117597,14,1,1228
Roman,Czerwiński,70101195486,43,16,639
Leszek,Laskowski,77111084850,36,2,22
Daniel,Gajewski,78123189018,54,15,646
Maciej,Malinowski,79110673709,59,8,580
Zbigniew,Tomaszewski,74120284541,27,2,898
Jarosław,Dudek,89082179879,53,4,1414
Stanisław,Kaźmierczak,86070630583,14,2,1137
Czesław,Jabłoński,63122755182,49,11,1437
Tomasz,Wojciechowski,90112004373,9,14,1401
Władysław,Zając,54043010088,9,7,1105
Leszek,Wróblewski,69122174118,22,9,810
Andrzej,Michalski,84051294894,4,1,1699
Andrzej,Lis,66111176164,23,3,1710
Mirosław,Wilk,71112677514,58,1,589
Zdzisław,Dąbrowski,89040633348,2,8,360
Piotr,Czarnecki,90053120136,60,9,360
