id_typ_pojazdu,id_marki,id_modelu,id_wymagana_kat_p_j,przebieg,rodz_paliwa,nr_rejestr
1,4,15,3,70523.0607713,olej,WI24199
1,10,4,1,21868.8377702,ropa,WI25379
1,1,3,4,148843.402212,olej,WI61453
1,9,5,7,127050.415723,ropa,WI93105
1,5,10,10,186053.497258,gaz,WI19694
1,10,12,8,196884.731868,benzyna,WI41745
1,8,14,4,246205.951847,gaz,WI14585
1,1,6,1,126368.220046,gaz,WI66614
1,10,7,10,83316.435812,olej,WI74077
1,8,1,3,142882.68464,ropa,WI95333
1,8,11,13,12644.5705192,ropa,WI21758
1,3,4,3,124542.112273,olej,WI98813
1,10,7,13,220994.972259,ropa,WI36324
1,2,5,11,159153.765597,gaz,WI46609
1,3,12,8,158350.78879,olej,WI84634
1,9,2,13,64127.5316031,gaz,WI56254
1,10,10,12,113727.035416,olej,WI25506
1,4,10,2,19993.1838343,benzyna,WI82903
1,9,11,2,279002.248432,ropa,WI67747
1,10,10,2,78836.0870141,benzyna,WI59569
1,8,18,6,42885.5483871,gaz,WI73423
1,7,7,5,25605.8780094,benzyna,WI23390
1,5,9,13,210916.777219,gaz,WI53463
1,6,2,3,84564.2181411,olej,WI66712
1,2,17,11,33588.3557711,olej,WI21337
1,6,8,1,72936.5262496,benzyna,WI63909
1,8,13,13,12114.7607903,olej,WI70604
1,10,10,13,278766.46839,gaz,WI27918
1,9,11,15,261257.448112,olej,WI68854
1,9,7,4,288799.097158,gaz,WI71298
1,8,18,4,184730.595628,benzyna,WI70775
1,6,16,8,180352.157404,olej,WI65700
1,4,10,2,237507.255769,benzyna,WI24802
1,2,7,16,16355.4436561,benzyna,WI56545
1,6,13,11,191950.685815,benzyna,WI60584
1,3,2,9,115383.797893,benzyna,WI48489
1,7,18,14,261134.573177,ropa,WI33238
1,8,5,3,63357.4007074,olej,WI85983
1,6,17,1,64895.0944102,benzyna,WI65294
1,2,12,13,198037.861431,ropa,WI73973
1,4,14,12,217476.539403,ropa,WI64713
1,7,6,1,249336.412459,gaz,WI98206
1,10,6,5,256346.609732,olej,WI22259
1,3,2,1,63343.7516986,benzyna,WI96366
1,8,13,7,245644.440956,olej,WI42912
1,5,9,3,154250.935242,olej,WI64470
1,7,9,4,260385.083364,olej,WI34027
1,10,1,14,9102.19336097,gaz,WI39277
1,7,3,5,223870.963052,olej,WI55005
