1,7,10,8,162283.324255,ropa,WI77544
1,2,16,2,36502.7265887,olej,WI38770
1,5,14,8,143625.706886,ropa,WI10767
1,1,18,16,257998.442265,benzyna,WI45721
1,10,12,5,169767.715092,benzyna,WI99546
1,10,2,12,150970.387776,olej,WI12673
1,9,3,16,253162.920721,gaz,WI18376
1,4,4,16,162.70942651,olej,WI15879
1,8,7,9,270824.528004,olej,WI14206
1,9,11,12,280974.890788,ropa,WI15200
1,6,11,13,1389.11800302,benzyna,WI49430
1,8,9,8,186893.219864,ropa,WI97045
1,3,6,7,262224.274305,gaz,WI34031
1,9,10,15,121304.301152,gaz,WI63285
1,2,17,9,277315.485106,ropa,WI39281
1,1,1,5,173470.636286,benzyna,WI67705
1,2,9,4,96836.5225166,ropa,WI73115
1,9,6,8,246476.030839,olej,WI20503
1,7,6,13,177648.363827,benzyna,WI39318
1,10,12,3,144660.713078,ropa,WI50893
1,3,5,2,27331.0226335,ropa,WI14625
1,3,12,11,82459.7532847,benzyna,WI85073
1,5,2,3,200088.846821,olej,WI84576
1,6,17,14,287133.77659,benzyna,WI73315
1,7,19,11,90681.2331909,gaz,WI60478
1,6,12,9,41390.5140769,ropa,WI62709
1,5,17,12,229825.342038,benzyna,WI70830
1,2,10,13,153373.935259,olej,WI92910
1,9,12,16,106212.279836,benzyna,WI57860
1,10,9,16,107737.701933,benzyna,WI70636
1,4,19,4,79524.825409,benzyna,WI86434
1,1,4,4,251007.667875,ropa,WI49465
1,9,7,15,238268.65881,olej,WI70967
1,10,11,14,132662.104897,benzyna,WI36754
1,9,2,8,10376.5362059,ropa,WI37133
1,9,10,10,15301.9927608,olej,WI67118
1,7,12,15,154016.430695,ropa,WI77945
1,6,14,12,239724.536105,ropa,WI22384
1,2,10,13,24783.1511139,gaz,WI72694
1,5,3,3,33971.7133879,gaz,WI17097
1,1,17,2,139130.257047,benzyna,WI74658
1,6,2,1,193000.301662,olej,WI73884
1,8,9,3,281025.055418,gaz,WI27066
1,3,13,7,90617.2407528,benzyna,WI47897
1,1,13,3,228814.334611,gaz,WI30884
1,10,5,2,79386.474433,olej,WI53659
1,8,3,1,82310.449533,ropa,WI92977
1,2,17,9,13730.6166246,olej,WI10202
1,10,13,8,131903.901549,olej,WI52685
1,3,17,11,50339.8828862,ropa,WI49705
1,5,10,10,262572.950468,ropa,WI62793
1,2,17,2,199185.0993,gaz,WI75967
1,7,16,15,282726.27609,olej,WI99051
1,5,17,5,12773.3671769,benzyna,WI43020
1,10,10,12,290662.702782,ropa,WI47857
1,7,12,6,260850.554438,benzyna,WI53017
1,5,8,8,53318.3216755,gaz,WI12719
1,2,14,2,89184.322804,benzyna,WI30799
1,10,7,14,54753.9086866,gaz,WI16223
1,1,19,12,193689.925611,ropa,WI37244
1,3,2,8,224606.623416,gaz,WI62909
1,10,18,12,135705.541518,ropa,WI29708
1,1,11,16,101683.901738,benzyna,WI18736
1,3,8,15,17168.0979605,ropa,WI21577
1,4,13,6,106896.608576,benzyna,WI35319
1,6,1,3,296464.48315,olej,WI72028
1,4,12,14,298931.70255,benzyna,WI51588
1,10,5,3,243372.236643,ropa,WI97651
1,5,16,13,152642.552634,olej,WI62552
1,3,15,10,133157.360682,gaz,WI74362
1,9,16,7,136827.196961,ropa,WI97441
1,8,9,9,242294.313159,gaz,WI30647
1,10,14,16,6827.56111057,gaz,WI67978
1,4,3,14,76673.9807065,benzyna,WI84060
1,9,3,5,290121.069159,benzyna,WI27506
1,5,12,2,169806.992245,gaz,WI87660
1,10,7,14,147106.567009,olej,WI89841
1,3,7,12,3597.98973967,olej,WI52261
1,9,3,10,67233.3339295,benzyna,WI65366
1,10,8,11,297613.97117,gaz,WI62473
1,3,6,9,5117.0357787,olej,WI87613
1,3,16,16,134457.896254,benzyna,WI79058
1,1,18,8,44680.1497973,benzyna,WI42900
1,2,7,4,3798.3739399,ropa,WI29128
1,10,16,2,95.0609785192,ropa,WI61515
1,10,4,8,99830.5536452,ropa,WI46067
1,6,8,15,67308.9987343,olej,WI94176
1,3,14,4,266729.219834,gaz,WI15697
1,1,17,8,158122.201638,ropa,WI47850
1,10,3,8,214470.84892,olej,WI75848
1,9,18,10,103672.088174,olej,WI80309
1,8,17,11,205221.448921,benzyna,WI92837
1,7,4,13,299962.398606,gaz,WI72326
1,8,19,4,107411.894855,benzyna,WI49621
1,3,15,4,47093.2769889,benzyna,WI59192
1,4,10,1,150521.279743,benzyna,WI17870
1,2,13,12,74782.086412,gaz,WI44428
1,9,2,15,212309.751443,benzyna,WI46477
1,5,15,3,7607.0943056,benzyna,WI23409
1,7,9,7,18248.5319171,benzyna,WI83216
1,8,2,8,187251.930592,olej,WI42444
1,8,14,10,225594.804158,gaz,WI89879
1,3,13,4,133050.685142,ropa,WI76182
1,9,9,1,287657.930225,gaz,WI57664
1,7,14,5,80112.0651158,gaz,WI65780
1,1,11,12,165537.694115,gaz,WI67900
1,7,7,9,148216.362387,benzyna,WI89290
1,4,8,14,160035.171451,benzyna,WI81176
1,7,7,8,189377.848673,benzyna,WI81833
1,6,8,3,27382.8611813,gaz,WI22569
1,4,17,2,210735.278294,gaz,WI46691
1,4,19,14,290558.2399,olej,WI71799
1,10,17,6,266334.558885,gaz,WI36870
1,1,15,7,128042.551481,olej,WI32766
1,9,19,3,85557.029109,ropa,WI89287
1,5,11,1,144469.234409,ropa,WI43912
1,4,2,5,191800.192422,benzyna,WI63575
1,3,4,6,45649.6796482,gaz,WI21491
1,4,16,6,173052.79068,benzyna,WI58986
1,2,10,12,139000.01693,olej,WI11156
1,10,14,16,77249.602753,ropa,WI82898
1,2,2,5,36252.183884,ropa,WI12366
1,5,13,11,233159.458169,olej,WI14916
1,9,17,12,16587.6749771,ropa,WI62918
1,2,15,3,229411.132706,olej,WI15971
1,3,8,16,150660.26486,ropa,WI41445
1,4,3,3,263373.788736,benzyna,WI29602
1,3,19,8,266456.928247,gaz,WI86616
1,7,2,4,47183.3734815,gaz,WI38167
1,1,17,16,199035.470986,gaz,WI96442
1,6,2,7,195389.070271,olej,WI67379
1,2,9,7,20822.6241862,benzyna,WI23431
1,9,9,9,244470.822642,gaz,WI89894
1,3,2,8,198047.803528,olej,WI49009
1,1,3,7,254328.202282,benzyna,WI98197
1,7,3,4,116071.321927,ropa,WI53192
1,8,16,7,80417.8576246,benzyna,WI24716
1,6,10,3,58581.252524,ropa,WI54383
1,10,11,10,288163.836503,ropa,WI64470
1,7,14,9,55841.1808004,benzyna,WI92433
1,5,9,15,153927.405055,olej,WI47669
1,1,14,1,218843.998458,benzyna,WI84807
1,5,11,16,208258.315921,olej,WI96857
1,5,18,15,138517.73156,ropa,WI61845
1,8,12,8,73639.2607304,ropa,WI93838
1,10,2,14,106137.442706,gaz,WI55049
1,10,9,8,256135.905235,benzyna,WI80292
1,9,11,16,169982.515129,gaz,WI61994
1,5,13,7,68715.0905991,ropa,WI13096
1,3,13,13,4018.11946835,ropa,WI96198
1,2,8,9,70761.635035,benzyna,WI22851
1,4,4,4,280942.850866,benzyna,WI95914
1,1,6,11,263827.25685,benzyna,WI92211
1,8,7,13,147203.151557,gaz,WI59023
1,8,2,2,212617.285593,ropa,WI68588
1,2,13,12,286730.906688,olej,WI28600
1,4,11,13,24699.3511073,benzyna,WI70903
1,3,19,13,230876.812486,gaz,WI68212
1,6,15,1,108434.886524,benzyna,WI31568
1,10,7,6,259724.321131,gaz,WI30355
1,8,15,3,234076.370249,olej,WI27879
1,5,2,4,136821.677669,olej,WI70065
1,5,10,2,237609.326996,ropa,WI98888
1,1,12,1,29975.1462782,ropa,WI18631
1,10,9,9,178348.628844,benzyna,WI13724
1,4,6,13,148051.072807,olej,WI52564
1,10,5,15,237214.238244,benzyna,WI13339
1,5,19,15,28087.0520328,olej,WI26605
1,8,10,4,154845.115165,olej,WI99869
1,10,6,13,28921.3451102,benzyna,WI17040
1,9,8,7,14839.3823017,olej,WI27978
1,3,15,3,135606.044458,ropa,WI71522
1,6,2,14,259763.771799,olej,WI11470
1,5,3,4,188014.950417,olej,WI32708
1,10,13,15,70176.8352297,gaz,WI27273
1,10,8,5,149840.992398,ropa,WI32270
1,5,16,3,47353.1260201,gaz,WI72426
1,2,18,3,47897.7165252,olej,WI35140
1,4,10,3,59812.2639607,olej,WI63071
1,5,19,6,55315.1378767,ropa,WI47914
1,1,8,12,50762.1696465,ropa,WI28961
1,6,1,1,59278.1008271,ropa,WI14449
1,3,6,13,49174.7008421,olej,WI64761
1,1,13,10,234736.155085,olej,WI41371
1,3,11,8,163714.857065,ropa,WI24059
1,5,1,1,283117.867837,olej,WI24713
1,4,11,11,6162.85070092,olej,WI48771
1,8,16,9,237023.359575,ropa,WI70998
1,7,19,13,24279.9430065,gaz,WI18757
1,2,5,16,218044.697249,benzyna,WI94183
1,5,6,12,155627.773862,gaz,WI36203
1,5,8,8,17782.0642699,benzyna,WI79273
1,10,14,2,134104.741657,ropa,WI44688
1,2,1,9,172986.201292,ropa,WI37592
1,3,13,3,163911.839666,olej,WI57453
1,10,7,10,85875.3429176,ropa,WI12949
1,2,17,3,174406.440857,olej,WI37188
1,7,14,2,262121.836097,benzyna,WI27366
1,5,19,11,140893.89683,benzyna,WI57588
1,10,5,8,63227.6757193,olej,WI79118
1,1,17,9,4532.69519588,benzyna,WI38673
1,1,7,1,260242.303721,gaz,WI69344
1,3,8,9,53227.078403,olej,WI20366
1,9,16,5,198273.471234,gaz,WI55865
1,5,3,4,72939.2956412,benzyna,WI91609
1,9,5,4,213007.393368,benzyna,WI14675
1,9,16,12,68071.9940821,benzyna,WI28003
1,3,2,8,142206.513419,gaz,WI55499
1,7,14,8,275017.089204,benzyna,WI52253
1,7,8,1,140107.298981,olej,WI55777
1,8,8,2,201622.024024,gaz,WI81664
1,1,12,7,67939.1919097,ropa,WI97098
1,5,2,9,23729.601567,olej,WI26070
1,2,3,3,288526.049755,ropa,WI95900
1,7,16,13,175111.687941,olej,WI93919
1,7,4,11,133776.57642,benzyna,WI55579
1,5,5,12,70587.9241514,gaz,WI88557
1,3,10,3,296922.881202,ropa,WI92171
1,8,6,6,26309.9201695,benzyna,WI69553
1,9,13,5,29980.212096,olej,WI91685
1,9,8,9,290246.483695,ropa,WI12639
1,7,9,11,34557.8528731,ropa,WI54413
1,5,15,15,65412.307734,gaz,WI96111
1,4,7,4,165073.654532,olej,WI91441
1,3,18,6,34628.7828696,olej,WI57965
1,1,8,16,244043.369152,olej,WI45096
1,9,15,2,213641.771449,benzyna,WI43218
1,9,7,10,66481.6319139,ropa,WI83190
1,8,10,7,180215.6322,gaz,WI64009
1,4,16,8,222206.54363,ropa,WI37452
1,7,7,4,71921.0458675,gaz,WI46330
1,3,1,13,239774.602055,ropa,WI94014
1,1,7,1,4589.52679415,ropa,WI52203
1,10,9,1,8357.603931,gaz,WI63412
1,6,7,1,205558.905127,olej,WI23393
1,9,6,8,108561.860328,benzyna,WI91727
1,8,10,12,156778.562474,olej,WI44516
1,3,18,13,273085.871015,benzyna,WI63813
1,2,18,13,209185.758088,gaz,WI88050
1,6,1,1,281198.937178,olej,WI28534
1,6,4,15,114052.104714,benzyna,WI57591
1,7,16,6,35520.9902233,ropa,WI53090
1,3,18,3,190309.795258,olej,WI49106
1,6,3,9,275133.218791,benzyna,WI56909
1,5,17,6,112840.136116,benzyna,WI34939
1,2,2,12,23511.6229678,gaz,WI56697
1,10,18,8,118085.050646,gaz,WI93462
1,1,1,16,167816.469913,olej,WI92165
1,5,19,5,78314.2012379,ropa,WI88264
1,5,13,3,23259.6424321,gaz,WI78450
1,4,3,13,144986.674848,ropa,WI57475
1,10,9,15,52737.5049024,gaz,WI91661
1,9,2,13,266864.96275,olej,WI28843
1,6,18,10,184387.10087,ropa,WI10265
1,4,18,6,294376.399232,benzyna,WI46089
1,2,17,11,186617.612855,ropa,WI59128
1,8,14,10,119818.679086,benzyna,WI27636
1,4,2,11,200004.778579,benzyna,WI87199
