1,3,14,12,71696.5482773,olej,WI64856
1,4,2,11,166921.612415,benzyna,WI25160
1,5,18,9,274819.237889,gaz,WI20456
1,10,11,5,95788.2520139,olej,WI25795
1,10,12,4,119898.594933,benzyna,WI11902
1,8,12,8,11570.8916004,benzyna,WI30712
1,8,7,7,181737.600692,olej,WI99799
1,6,5,15,252162.993364,ropa,WI38780
1,5,13,10,78035.3660049,benzyna,WI75445
1,6,15,5,79042.7432969,olej,WI50159
1,7,19,16,166476.827945,olej,WI39297
1,9,15,11,114944.302593,ropa,WI55176
1,3,14,5,38916.7819982,olej,WI80077
1,6,2,13,298353.526138,olej,WI48447
1,7,16,5,3326.74019615,olej,WI10529
1,4,5,10,118405.781939,gaz,WI16657
1,4,9,8,251808.570154,olej,WI15623
1,4,7,11,230486.839051,olej,WI72851
1,8,5,3,273103.501546,benzyna,WI13564
1,7,11,10,222452.724568,olej,WI90065
1,4,10,11,83596.727104,ropa,WI45426
1,3,4,10,118781.343112,benzyna,WI31436
1,6,9,13,88564.4755526,ropa,WI21829
1,9,3,6,115546.71316,ropa,WI51162
1,7,16,9,73294.6626819,olej,WI81670
1,4,12,13,149294.723255,gaz,WI21631
1,10,16,10,201353.330394,olej,WI70417
1,9,9,13,296846.440476,gaz,WI14081
1,9,16,7,109227.321994,ropa,WI71078
1,7,16,12,31963.7202266,olej,WI46364
1,4,14,15,228073.438083,ropa,WI51456
1,6,9,8,265853.789407,ropa,WI95980
1,9,18,7,177309.740555,benzyna,WI77629
1,5,3,16,3352.61543945,gaz,WI30888
1,2,9,6,285810.629745,benzyna,WI24510
1,2,16,2,65852.5577958,olej,WI77821
1,6,7,2,3241.07834989,ropa,WI76838
1,10,1,2,287801.422331,benzyna,WI86453
1,1,9,16,298104.086225,benzyna,WI47743
1,2,1,9,142999.926108,ropa,WI94257
1,7,16,2,130611.650777,ropa,WI17673
1,5,14,9,270023.685801,olej,WI67054
1,7,3,16,59638.5796738,olej,WI27202
1,8,2,10,287485.858035,gaz,WI33541
1,6,14,10,279824.441154,benzyna,WI59681
1,9,2,2,95255.1253163,olej,WI55688
1,2,17,12,197170.844891,ropa,WI60505
1,9,18,9,258786.884415,gaz,WI99775
1,2,3,11,248221.526091,ropa,WI95961
1,5,9,8,29644.9813725,ropa,WI67836
1,6,9,1,220576.179441,benzyna,WI81392
1,8,18,2,71711.9454607,ropa,WI28461
1,3,15,10,43657.4450213,gaz,WI63620
1,9,15,3,208878.909442,benzyna,WI61393
1,1,19,14,62973.7452194,olej,WI64276
1,7,5,9,159702.300879,gaz,WI64635
1,9,17,5,198267.906875,olej,WI98271
1,1,12,6,46778.4061468,benzyna,WI67063
1,10,4,15,63881.1833116,gaz,WI62831
1,10,4,3,206053.391035,olej,WI28476
1,5,16,3,98208.8931389,olej,WI48410
1,8,12,13,284628.652786,gaz,WI83779
1,9,1,14,269302.203446,ropa,WI61956
1,1,13,7,142173.630814,gaz,WI88638
1,7,13,11,58587.4924795,olej,WI26410
1,5,12,7,166819.245151,gaz,WI34719
1,5,1,2,295862.201747,benzyna,WI14347
1,4,10,14,38972.0551258,olej,WI25377
1,4,7,5,109213.294555,ropa,WI53382
1,1,17,9,281053.491995,gaz,WI76741
1,5,17,12,232708.739037,benzyna,WI22046
1,10,3,6,135455.651994,benzyna,WI78024
1,2,14,9,131899.168085,benzyna,WI82867
1,4,15,8,59927.1027489,benzyna,WI32917
1,2,6,11,151290.930959,gaz,WI55617
1,7,18,4,259600.484126,olej,WI42802
1,5,1,8,118569.683129,ropa,WI54140
1,4,9,1,106801.133434,benzyna,WI56952
1,1,16,16,56854.0534009,olej,WI50480
1,1,7,16,136606.42374,benzyna,WI13409
1,10,1,16,123409.88038,gaz,WI91310
1,1,7,7,158047.980354,olej,WI77695
1,8,3,9,127324.687498,olej,WI48032
1,2,12,12,75410.9300092,ropa,WI74309
1,8,8,8,115069.291624,benzyna,WI64000
1,3,8,4,31536.4978952,olej,WI57985
1,5,17,9,283680.757445,gaz,WI61028
1,7,4,5,8103.10329267,olej,WI40238
1,7,8,10,2286.63314841,olej,WI45897
1,6,15,15,161006.633346,gaz,WI69280
1,10,6,4,72546.1312646,gaz,WI16172
1,9,9,5,254017.445821,ropa,WI50767
1,9,13,7,240534.470868,gaz,WI72267
1,3,7,8,212292.663151,benzyna,WI50112
1,2,2,16,13079.858465,benzyna,WI58156
1,5,6,1,116093.136062,benzyna,WI41431
1,10,17,7,254922.994664,benzyna,WI88541
1,10,8,9,15003.5048401,ropa,WI59484
1,1,9,7,264291.605131,ropa,WI81360
1,8,19,11,202515.107412,gaz,WI67387
1,1,7,11,167482.954662,benzyna,WI41474
1,6,14,6,206167.452712,olej,WI65463
1,5,4,3,168377.372043,olej,WI84119
1,2,19,11,251782.111145,ropa,WI95446
1,8,11,8,132881.886235,benzyna,WI91406
1,8,19,8,66300.6315927,olej,WI65164
