18,658,Tallinn,Andorra,3489.576949,7.63212677844,1065.31574712,2007-7-19,true,16
47,484,Andorra,La,1954.78254739,9.18637067178,718.294282523,2007-7-24,true,17
13,157,Dublin,Bukareszt,1504.35605718,5.76570584916,346.946980725,2007-8-11,false,None
4,507,Luksemburg,Belgrad,2455.45321443,7.22315588118,709.444853071,2007-4-23,true,17
32,579,Berlin,Londyn,4255.02581407,6.88441259497,1171.73413225,2007-11-20,false,None
56,423,Mińsk,Wiedeń,4315.8480903,11.9363953261,2060.62675892,2007-1-27,true,10
45,343,Luksemburg,Kiszyniów,2523.75089734,10.5338304636,1063.3905634,2007-4-5,true,14
7,335,Oslo,Lizbona,1569.39321801,11.0754285463,695.268097882,2007-6-6,true,19
10,44,Andorra,Belgrad,2143.53432,10.0680841236,863.25135422,2007-12-4,false,None
8,103,Valletta,Amsterdam,1598.7535432,10.2318724242,654.32969167,2007-8-7,true,4
7,176,Ryga,Nikozja,3468.9482521,9.86494780713,1368.8397381,2007-2-16,false,None
3,2,Amsterdam,Bratysława,3854.65063398,7.8285333242,1207.05043765,2007-5-8,true,15
43,691,Amsterdam,Kiszyniów,3621.9964696,11.8130139187,1711.46778836,2007-11-3,true,18
4,498,Skopje,Ateny,688.898258538,7.27551280686,200.483524105,2007-10-23,false,None
26,468,La,Vella,3270.12355388,12.9846631214,1698.4581085,2007-2-1,false,None
38,126,Moskwa,Podgorica,3877.37692164,10.5427121577,1635.12275247,2007-12-1,true,11
9,119,Vella,Luksemburg,2384.83604742,5.67958437668,541.795102234,2007-4-10,true,13
42,397,Bukareszt,Podgorica,2476.4918573,9.1575605031,907.144960744,2007-1-28,false,None
13,717,Kiszyniów,Sztokholm,4356.43568641,10.0855440251,1757.48095632,2007-11-2,true,17
40,90,Budapeszt,Kopenhaga,685.27166183,6.53039357941,179.003746423,2007-2-20,false,None
40,599,Berno,Bukareszt,3450.41470716,6.70070140036,924.807946404,2007-2-3,true,13
59,696,Andorra,Bruksela,1238.07688908,9.24428199481,457.805275757,2007-7-5,true,6
18,546,San,Nikozja,4120.03100469,7.85039269538,1293.75445216,2007-1-14,false,None
43,230,Dublin,Berlin,4964.60618155,6.14527919998,1220.35564414,2007-12-1,false,None
6,506,Amsterdam,San,2700.7144587,9.79180677583,1057.79496545,2007-3-13,true,13
48,265,Dublin,Rzym,2895.39338894,6.95495778166,805.493551254,2007-2-8,false,None
48,722,Monako,Lizbona,1090.52103858,12.6531241319,551.939922783,2007-10-5,false,None
11,385,Amsterdam,Warszawa,4728.04583982,8.39133489648,1586.98464191,2007-1-4,false,None
23,355,Berno,Wilno,2858.74536182,11.3771408259,1300.97394267,2007-9-24,false,None
13,483,Rzym,Ateny,1400.45479899,12.7216648707,712.644664774,2007-5-1,false,None
41,15,Prisztina,Sztokholm,3891.81397418,6.84714287449,1065.91225289,2007-4-14,false,None
23,463,Vaduz,Sztokholm,3093.78592067,9.60084714346,1188.11862876,2007-12-6,false,None
33,521,Bruksela,Belgrad,3617.83616582,6.99113830209,1011.71171958,2007-2-10,false,None
14,331,Amsterdam,Kijów,3014.10907418,12.5265361368,1510.25384952,2007-2-5,false,None
13,226,Madryt,Berno,1204.83155538,5.67516505518,273.50471762,2007-4-26,true,16
7,213,Praga,Podgorica,2692.75343253,9.65836212918,1040.30351104,2007-10-20,false,None
46,683,Dublin,Luksemburg,2912.26265498,10.4218425895,1214.04571878,2007-4-28,false,None
23,74,Londyn,Praga,4437.78791404,6.5440733694,1161.64838829,2007-11-8,false,None
35,737,Amsterdam,Zagrzeb,3759.30962955,12.1080079427,1820.71003414,2007-3-9,false,None
30,511,Zagrzeb,Andorra,3987.84405326,7.06756147486,1127.37331994,2007-5-21,true,16
35,656,Ateny,Helsinki,2135.37499516,11.7419498278,1002.93864227,2007-5-9,false,None
14,299,Berno,La,1443.12911192,5.8990419768,340.523168366,2007-12-19,false,None
13,424,Valletta,Vella,4025.36667396,9.32644329916,1501.69416172,2007-7-22,false,None
55,117,Dublin,Marino,2191.3622129,12.646290847,1108.50415581,2007-1-18,true,19
19,14,Bukareszt,Kijów,607.657852784,11.0719643578,269.11864351,2007-11-27,false,None
32,501,Helsinki,Wiedeń,4772.79946075,8.21008715021,1567.40398093,2007-11-24,false,None
11,694,Madryt,Sofia,793.179375277,12.1714691797,386.166332806,2007-10-6,true,2
49,735,Amsterdam,Helsinki,2370.86056933,7.02813502325,666.509128102,2007-10-15,false,None
10,686,Rzym,Amsterdam,4834.59689975,6.20024647639,1199.0276957,2007-8-5,true,16
15,13,Kijów,Praga,3606.40567956,6.47070585047,933.439613196,2007-10-24,false,None
41,551,Madryt,Marino,4099.41612417,9.98284822241,1636.95395872,2007-5-24,true,13
32,497,Monako,Tallinn,4584.28891109,9.81935741284,1800.59085207,2007-12-26,false,None
48,401,Monako,Prisztina,4016.16716647,5.88293533525,945.074069436,2007-1-25,false,None
39,712,Lublana,Vaduz,3552.90486354,7.36224851087,1046.29474163,2007-9-25,true,11
17,744,Kopenhaga,Reykjavík,1094.64254938,11.1603785699,488.665009992,2007-12-9,false,None
42,82,Praga,Helsinki,3356.68054247,12.0775187429,1621.61488662,2007-8-4,true,15
30,552,Bruksela,Luksemburg,4921.8777487,12.8932053158,2538.35121413,2007-4-22,true,9
20,357,Andorra,Kopenhaga,4053.52763846,5.69370527622,923.183668096,2007-9-22,true,1
