53,644,Valletta,Helsinki,2564.18321962,5.5209596021,566.270078716,2007-6-27,true,16
21,608,Lublana,Paryż,2207.29694426,10.3750344965,916.031277626,2007-1-12,true,18
47,6,Bratysława,Mińsk,720.633636025,5.2102520163,150.187314204,2007-12-21,true,18
50,580,Wilno,Skopje,1955.19987782,9.03348761585,706.490955312,2007-4-22,true,2
48,738,Podgorica,Bukareszt,3698.89868274,11.1646678848,1651.87901329,2007-6-1,true,19
31,58,Sztokholm,Bukareszt,2626.72111987,7.62205510352,800.840524689,2007-5-27,true,16
26,727,Nikozja,Marino,1124.31324354,9.83830951246,442.453667157,2007-11-25,false,None
26,324,Marino,Tallinn,658.114298912,7.70299612557,202.778075788,2007-11-11,true,3
24,271,Warszawa,Londyn,2857.49926815,11.4661560219,1310.58129764,2007-4-1,false,None
42,128,San,Bratysława,1087.28272697,8.44870902546,367.445415545,2007-9-2,false,None
48,552,Valletta,Vella,2166.4592069,6.50444705487,563.664768313,2007-9-17,false,None
50,533,Praga,Lublana,3277.49468812,7.74583233609,1015.47697346,2007-1-19,false,None
26,432,Sofia,Bratysława,2681.12014301,10.1053171704,1083.74277668,2007-4-26,true,11
5,325,Ryga,Londyn,567.18456473,9.05169800545,205.359335731,2007-5-23,false,None
8,696,Vaduz,Ryga,1365.96038953,11.8920871333,649.764798917,2007-12-25,false,None
23,280,Sofia,Andorra,2435.19549568,5.73904128381,559.027499355,2007-11-12,false,None
17,83,Luksemburg,Andorra,2514.93041964,6.14126589765,617.794256843,2007-10-9,true,15
17,364,Andorra,Kijów,548.665679916,12.8921770302,282.939803035,2007-4-25,false,None
35,372,Ankara,Nikozja,3847.52386145,7.60873594038,1170.99172344,2007-9-24,false,None
53,88,Skopje,Berno,3544.98877512,9.63489007399,1366.22308647,2007-1-2,false,None
46,368,Zagrzeb,Andorra,4219.22652845,12.0913966773,2040.65366508,2007-4-16,false,None
33,440,Paryż,Podgorica,1350.57025146,12.1644399663,657.157229767,2007-10-24,false,None
44,642,Prisztina,Dublin,4777.1306051,5.00343774177,956.083022678,2007-2-5,false,None
49,570,Ryga,Kopenhaga,4108.77624069,12.6084074597,2072.20500013,2007-12-23,true,12
27,691,Kijów,Warszawa,3768.7344404,5.90778830725,890.595410405,2007-11-2,true,9
9,297,Sztokholm,Ateny,1351.66924336,6.87654159103,371.792390771,2007-3-3,false,None
1,368,Podgorica,Ankara,3763.88706664,9.00719236748,1356.08219435,2007-12-1,true,7
1,478,Watykan,Moskwa,1238.8337033,12.6799544425,628.334196791,2007-6-19,true,18
20,411,San,Helsinki,4635.2725434,8.13399664954,1508.13165351,2007-9-15,true,2
1,455,La,Dublin,4114.05553169,12.2131670903,2009.8259051,2007-3-8,true,18
52,405,Rzym,Londyn,4014.94062772,9.32519850614,1497.60473375,2007-6-13,false,None
58,452,Wiedeń,Lizbona,3518.88592825,10.817262268,1522.58847908,2007-8-18,false,None
46,9,Berlin,Nikozja,3503.93113256,7.24335798817,1015.20910236,2007-1-25,true,14
20,250,Podgorica,Tallinn,1917.47002665,5.09572958988,390.8363501,2007-6-4,false,None
4,23,Tirana,Londyn,527.076709227,12.8681572499,271.300239083,2007-5-25,true,5
59,707,Berno,Vaduz,4326.01437294,11.3237328391,1959.46524069,2007-10-3,true,6
24,274,Luksemburg,Mińsk,4547.65996452,8.66212933832,1575.69675197,2007-12-4,true,20
17,471,Marino,Madryt,2316.19481108,11.6645684958,1080.69652094,2007-7-10,true,8
13,196,Londyn,Vella,4235.86223943,5.10636221127,865.193874862,2007-5-19,true,10
11,348,Sztokholm,Kijów,1065.30508213,12.4745576006,531.568384372,2007-8-11,false,None
18,498,Tallinn,Bukareszt,4986.84795934,6.51959440605,1300.48904238,2007-12-22,false,None
41,255,Andorra,Valletta,1299.47474895,7.88723128791,409.970315912,2007-6-13,false,None
22,115,Valletta,Zagrzeb,857.122139148,6.48877527243,222.466917678,2007-3-23,true,18
60,116,Sofia,Zagrzeb,4743.03814377,11.5648149052,2194.09432883,2007-11-22,true,2
38,711,Londyn,Valletta,1419.58252688,12.2834081013,697.492460444,2007-3-16,true,1
35,409,Sofia,Vaduz,947.236482319,9.4620935637,358.513608906,2007-7-6,true,7
58,695,Belgrad,Sofia,1147.16190327,7.85499861912,360.438206645,2007-4-2,true,1
43,342,Madryt,Moskwa,928.481306676,8.96370740059,332.905390398,2007-6-12,false,None
17,569,Prisztina,Bukareszt,3221.5126913,7.75508812707,999.32459294,2007-9-14,true,16
11,593,Podgorica,Sofia,2828.47028157,9.18272033098,1038.9220624,2007-12-19,true,12
48,654,Andorra,Wiedeń,2835.22880495,10.2807577839,1165.93202422,2007-4-10,true,11
28,473,Kijów,Luksemburg,4985.53185651,10.7180843298,2137.41403468,2007-11-24,false,None
11,447,Nikozja,Kijów,2098.19895597,9.38636981048,787.778853468,2007-10-13,true,7
49,29,Andorra,Skopje,2865.58643881,6.96794964863,798.690480778,2007-12-22,false,None
31,733,Tirana,Marino,3054.04154949,5.45191914062,666.015503197,2007-10-19,false,None
35,271,Tirana,La,1187.84681966,9.27009366783,440.458051252,2007-5-26,true,18
6,4,La,Marino,4452.48402981,9.39307486072,1672.90063233,2007-9-10,true,18
20,115,Reykjavík,Budapeszt,2881.22091241,10.7318825022,1236.8369718,2007-2-21,true,20
27,555,Helsinki,Wilno,4912.413838,12.9600795111,2546.61095727,2007-1-24,true,18
38,176,Monako,La,2549.7914129,5.85713437396,597.378837236,2007-7-18,false,None
47,403,Mińsk,Oslo,622.225603079,10.4995209113,261.322829243,2007-2-8,false,None
22,75,Warszawa,Mińsk,1235.12493958,6.16933207562,304.795836287,2007-6-24,true,17
46,373,Podgorica,Luksemburg,3274.26997834,5.46267811484,715.451318111,2007-7-14,true,4
10,494,Sofia,Skopje,1755.33554326,11.6440999716,817.572101974,2007-6-17,true,2
45,639,Lizbona,Wilno,3336.74978219,12.4565249804,1662.57228061,2007-4-28,false,None
38,714,Vella,Wilno,4101.52078421,5.97894258984,980.910291993,2007-9-5,true,4
37,482,Ryga,Prisztina,518.959245416,6.04167000843,125.415220345,2007-3-2,true,20
5,681,Kopenhaga,Nikozja,3895.16734749,5.69737895161,887.689778343,2007-7-16,false,None
3,424,Ryga,Podgorica,2764.8371968,11.0657643903,1223.8014799,2007-11-15,true,1
15,562,Kopenhaga,Ankara,3049.83058438,7.41093225115,904.083513533,2007-1-4,false,None
7,437,Tirana,Madryt,1199.75947951,5.19563479423,249.340483859,2007-6-17,true,9
60,11,Wiedeń,Kijów,527.130589128,7.67377498931,161.803261238,2007-1-5,false,None
49,278,Tirana,Dublin,2073.91287455,6.33508097897,525.536240145,2007-3-11,false,None
41,282,Mińsk,Wilno,1606.89533337,5.57053290991,358.050533492,2007-8-25,true,18
8,487,Reykjavík,San,2429.41558437,6.20586423486,603.064931466,2007-10-4,true,1
47,306,Skopje,Bruksela,2701.38477723,11.8131819363,1276.47799414,2007-4-24,true,1
35,462,Luksemburg,Budapeszt,4251.8496451,10.8628552089,1847.48908258,2007-6-1,false,None
27,100,Mińsk,Tirana,1569.23636598,9.47054997403,594.461257002,2007-9-4,true,19
40,628,Paryż,Ryga,1248.94755461,12.9002512901,644.469492102,2007-1-26,false,None
53,695,Belgrad,Tallinn,3341.58614953,8.02029988148,1072.02091996,2007-7-2,true,18
9,13,Oslo,Lizbona,4260.12718092,10.2821390686,1752.12880496,2007-7-9,true,13
47,126,Berlin,Sztokholm,3423.32127165,6.93158502708,949.161698779,2007-5-2,false,None
3,656,Dublin,Wiedeń,509.601726048,10.0009123133,203.859287077,2007-12-26,false,None
39,256,Moskwa,Londyn,2477.84414279,7.04344474037,698.102331799,2007-8-22,true,3
16,550,Warszawa,San,3668.30421799,12.5596518088,1842.90494827,2007-8-7,true,13
40,634,Budapeszt,Moskwa,4197.24667409,12.8371814161,2155.23268014,2007-5-13,true,16
28,588,Kiszyniów,Oslo,3909.38933797,10.5704867516,1652.96592815,2007-6-23,true,13
13,273,Valletta,Skopje,4290.62129441,11.6680610354,2002.52924571,2007-3-18,false,None
56,601,Budapeszt,Monako,1904.63005505,11.5027592583,876.340039976,2007-10-26,true,5
35,178,Watykan,Ankara,2417.32654528,11.2975289406,1092.39266417,2007-7-25,true,18
18,166,Vella,Amsterdam,2263.60011948,12.8514150376,1163.61858459,2007-9-24,true,11
2,355,Skopje,La,551.302021184,5.62315058825,124.002171389,2007-9-19,false,None
46,236,Praga,Tallinn,3597.42158434,6.60990223913,951.144199416,2007-11-18,true,7
2,728,Rzym,Prisztina,1553.86361849,9.22342877186,573.278016252,2007-10-28,false,None
54,593,Praga,Watykan,1896.87061671,7.75888505574,588.704043227,2007-6-27,false,None
58,614,Ryga,Wiedeń,4975.32250467,11.6067998736,2309.90290474,2007-9-15,false,None
57,379,Kiszyniów,Dublin,1520.84320232,6.65873630211,405.075753644,2007-7-16,true,11
15,158,Belgrad,Prisztina,3594.77912322,6.39079335167,918.939620857,2007-3-15,true,2
8,164,Paryż,Lizbona,2833.55723837,11.1608542993,1264.99677945,2007-3-2,true,19
24,76,Praga,Vella,1989.48254264,10.9164825838,868.726061105,2007-6-26,true,5
51,488,Dublin,Helsinki,4309.0419438,7.69422350092,1326.18927162,2007-11-10,false,None
46,303,Belgrad,Valletta,4667.93636618,5.43191318358,1014.2330035,2007-4-25,false,None
33,534,Kopenhaga,Valletta,1182.88289953,9.22755464526,436.604663773,2007-7-25,true,5
29,727,Bruksela,Praga,749.221335731,7.91022006192,237.060225629,2007-5-28,true,19
43,4,Dublin,Ateny,687.924002338,6.35940006986,174.991357941,2007-7-19,false,None
59,420,Vella,Sztokholm,751.576587065,6.20737321156,186.612654919,2007-2-16,false,None
32,429,Paryż,Sztokholm,1840.32876677,6.45598298638,475.245248304,2007-5-20,false,None
51,154,Wiedeń,Skopje,820.742505689,5.21642521688,171.25367613,2007-8-11,true,19
8,94,Ryga,San,3187.18244616,11.6198544286,1481.38384247,2007-3-28,true,8
48,696,Reykjavík,Bruksela,2389.60862023,8.25199555787,788.761588769,2007-12-15,true,2
33,647,Luksemburg,Kijów,2428.02582819,8.28981104996,805.115013605,2007-2-21,true,19
46,699,Kiszyniów,Skopje,1245.01234126,9.14706184205,455.528195184,2007-7-28,true,1
36,414,Sarajewo,Tirana,3159.2691235,9.63390622381,1217.44409886,2007-7-8,true,3
